match_date,home_team,visiting_team
2017-01-07,"Meadows School","Whitney Mesa"
2017-01-14,"Whitney Mesa","Summerlin Arbors"
2017-01-28,DTC,"Whitney Mesa"
2017-02-04,"Whitney Mesa","Dragon Ridge"
